storeID,Median_age_3km_radius,Age_Group1,Age_Group2,Age_Group3,Age_Group4,Age_Group5,Age_Group6,Age_Group7,Age_Group8,Age_Group9,Age_Group10,Age_Group11,Age_Group12,Age_Group13,percentage_visits_age_group_1,percentage_visits_age_group_2,percentage_visits_age_group_3,percentage_visits_age_group_4,percentage_visits_age_group_5,percentage_visits_age_group_6,Building_area,Store_area,Birthplace,Birthplace_country_1,Birthplace_country_2,Birthplace_country_3,Birthplace_country_4,Birthplace_country_5,Birthplace_country_6,Birthplace_country_7,Birthplace_country_8,Birthplace_country_9,Birthplace_country_10,Birthplace_country_11,Birthplace_country_12,Birthplace_country_13,Birthplace_country_14,Birthplace_country_15,Birthplace_country_16,Birthplace_country_17,Birthplace_country_18,Birthplace_country_19,Birthplace_country_20,Birthplace_country_21,Birthplace_country_22,Children_age_group_1,Children_age_group_2,Children_age_group_3,Children_age_group_4,Children_age_group_5,Eductation_Level_1,Eductation_Level_2,Eductation_Level_3,Family_size,Income_median_3km,Income_median_5km,Income_level_1,Income_level_2,Income_level_3,Income_level_4,Income_level_5,Language_1,Language_2,Language_3,Language_4,Language_5,Language_6,Language_7,Marital_status_1,Marital_status_2,Marital_status_3,Net Sales,Gross Sales,Unit Sales,Transaction Count,Target Sales trend,Net Sales trend
241,49.581,13.608000000000002,13.272000000000002,0.063,9.8175,9.156,8.977500000000003,11.928,11.675999999999998,7.0455000000000005,1.3755000000000002,11.277,14.4375,1.5119999999999998,12.411,9.8175,8.988000000000003,15.0255,14.4375,11.4555,341.0,3294.0,89.80177499999999,0.2205,0.28350000000000003,0.0,0.063,0.07350000000000001,6.8775,0.1365,0.0,0.0,0.0,0.0,0.0,0.17850000000000002,0.1995,0.0,0.2415,0.1995,0.0,0.0,0.0,0.47229,0.7454999999999999,8.340675000000001,8.44158,23.2365,22.9845,8.336580000000001,0.315,6.7410000000000005,7.5705,25.515,467.775,508.16850000000005,6.7305,3.465,3.108,3.0555000000000003,6.772500000000001,5.25,5.25,5.25,0.0,0.0,0.0,0.0945,372.18300000000005,9.676904999999998,9.513000000000002,44599.57913043479,70299.2352173913,14312.595652173912,11742.903260869563,-0.12562405469382754,-0.12562405469382754
561,34.7655,15.498,17.85,0.0,12.9045,13.755,16.107,13.565999999999999,14.07,1.5645,0.2415,13.7235,10.773,0.1995,14.4795,11.8965,14.3745,13.629,11.886,5.4915,390.0,4063.0,89.80177499999999,0.5145,0.609,0.0,0.042,0.0,6.7410000000000005,0.0,0.168,0.1155,0.0,0.0105,0.0,0.3045,0.18899999999999997,0.052500000000000005,0.0,0.0,0.0,0.0315,0.1365,1.3965,0.130725,10.8675,11.445,29.862,28.413,11.675999999999998,0.3885,7.4445000000000014,5.649,18.742500000000003,293.37,508.41,8.0325,4.9035,5.775,5.7435,7.979999999999999,4.221,22.176,4.2,0.336,0.0,0.0,0.0,97.713,5.9430000000000005,9.533999999999999,66007.8095652174,102050.36913043479,20995.959782608697,17374.715217391302,0.002498806227328121,0.002498806227328121
841,35.175000000000004,13.2405,12.515999999999998,0.0105,20.6325,11.991,13.419,13.460999999999999,11.067,4.1370000000000005,0.882,10.5,10.6995,1.0185,14.6895,19.9815,12.558000000000002,12.054,10.7415,7.1925,373.0,2189.0,74.1405,1.26,2.9715000000000003,0.042,0.07350000000000001,0.084,8.106,0.0,0.042,0.07350000000000001,0.0,0.0105,0.4935,0.525,1.4070000000000005,0.105,0.07350000000000001,0.0945,1.785,0.0,0.273,1.1235000000000002,0.6405,8.421,9.051,20.317500000000006,20.9265,9.3345,1.5645,6.4365000000000006,9.828,21.084,669.0495000000002,769.8389999999997,7.0035,4.3785,4.053,3.801,7.035,0.0,3.1500000000000004,0.0,0.0,6.3945,121.4535,0.1575,410.0985,5.481,8.148,56695.748913043484,94735.30369565217,19663.213043478263,15964.200000000004,0.05732087497522187,0.05732087497522187
59,31.7835,11.529000000000002,7.3395,0.0105,32.035500000000006,16.905,23.0265,14.217,11.928,1.9845,0.3885,9.738015,7.612500000000002,0.21,9.3345,23.31,20.2335,11.172,8.2845,4.956,108.0,0.0,50.79900000000001,4.4205000000000005,6.1320000000000014,0.084,0.168,0.37799999999999995,12.306,0.14700000000000002,0.07350000000000001,0.07350000000000001,0.17850000000000002,1.6065,1.239,3.2655,2.562,0.35700000000000004,1.134,0.9135,2.0475,0.042,1.5225,2.7195,0.5565000000000001,11.0985,9.4815,18.5325,12.3375,8.357999999999999,0.8190000000000001,7.4865,5.6175,28.916999999999998,8457.7605,17361.329999999998,8.599499999999999,6.237000000000001,7.182,6.2475000000000005,8.904000000000002,31.6365,64.05,4.2,172.1475,180.5895,2987.9325000000013,1.3755000000000002,2804.0145,5.1345,6.006,40755.31195652175,63953.82239130435,14716.275,13774.219565217396,-0.12373987934526653,-0.12373987934526653
636,38.5875,14.7105,13.839,0.0105,14.8995,13.7445,13.503,13.187999999999999,13.02,4.011,0.6825000000000001,12.5055,12.767999999999999,0.6615000000000001,14.637,14.6475,13.2825,13.608000000000002,10.3845,6.7935,130.0,0.0,86.12100000000002,0.882,1.092,0.0,0.0315,0.0315,7.7385,0.0105,0.084,0.07350000000000001,0.0,0.0105,0.021,0.5984999999999999,0.6615000000000001,0.021,0.0105,0.0105,0.14700000000000002,0.0,0.07350000000000001,1.4805,1.239,11.151,11.3295,25.5045,25.053,11.424,0.42,6.7829999999999995,7.612500000000002,27.237,2730.0945,4158.231,8.736,5.8905,5.7959999999999985,5.7330000000000005,8.7255,83.0655,92.8305,66.801,2.9189999999999996,7.013999999999999,59.8815,0.052500000000000005,1891.2179999999998,5.859,10.4685,19242.67391304348,28263.461739130424,6960.153260869568,5923.278260869565,-0.22978363679590164,-0.22978363679590175
641,39.2805,14.427,15.4035,0.0,11.97,16.275000000000002,15.140999999999998,14.1855,16.4325,2.0580000000000003,0.28350000000000003,16.4745,14.049,0.0945,13.5975,13.1355,16.737000000000002,12.558000000000002,9.7335,5.5965000000000025,160.0,160.0,62.118,4.3155,3.0660000000000003,0.504,0.084,0.126,3.363465,0.39899999999999997,0.924,1.092,0.021,0.2205,1.134,5.460000000000001,8.932454999999997,0.29400000000000004,0.5355000000000001,0.546,1.5330000000000001,0.252,0.882,1.6800000000000002,3.1919999999999997,14.9625,13.6395,31.00650000000001,33.661425,12.873,0.5880000000000001,3.9375,4.8825,9.75009,2616.3165,8659.224,9.261,6.1635,7.0875,6.9510000000000005,9.555,10.626,38.85,4.2,311.8395000000001,25.0635,1061.2035,0.9975,1339.1805000000004,4.8825,5.19393,27891.773043478257,46128.27565217393,10003.669565217391,8783.592391304348,0.14249175390917745,0.14249175390917745
258,31.294935000000002,13.776,8.357999999999999,0.0,25.9875,16.632,17.5455,14.595,12.620999999999999,2.394,0.6615000000000001,9.738015,7.4893350000000005,0.18899999999999997,11.5605,20.6745,16.338,12.5895,9.240000000000002,5.4285000000000005,374.0,3828.0,72.11399999999998,3.3915,1.344,0.07350000000000001,0.2415,0.4725,6.7305,0.052500000000000005,0.105,0.168,0.441,0.231,0.315,2.6670000000000003,1.9635,0.0105,0.2415,0.0,0.28350000000000003,0.0,0.6194999999999999,1.6485,0.8085000000000001,11.8965,11.298,21.566999999999997,18.2175,8.4315,0.0,4.1475,2.4465000000000003,9.75009,102.60495,405.6045,9.4815,8.693999999999999,8.7675,7.14,8.673,25.20000000000001,86.10000000000002,0.4935,3.1500000000000004,4.7250000000000005,4.5675,0.6194999999999999,39.735045,4.1055,5.19393,66328.91304347829,105576.96543478257,20056.460869565213,17575.493478260865,0.03012969084861572,0.03012969084861572
677,53.676,9.975,10.415999999999999,0.0,8.7255,8.48211,7.95753,12.568500000000002,12.3585,5.4179999999999975,0.8400000000000001,11.634,13.251,1.1550000000000002,12.012,7.822500000000002,8.13204,16.343565,18.984,14.6475,254.0,0.0,84.021,0.6509999999999999,0.231,0.0,0.0,0.0,10.8675,0.0,0.0,0.0,0.0,0.0,0.0,0.1155,0.17850000000000002,0.0,0.1365,0.1995,0.0,0.0,0.0945,1.4280000000000002,0.861,9.219,8.966999999999997,26.428500000000003,25.8615,8.557500000000001,0.28350000000000003,7.917000000000002,9.6495,32.8125,241.605,346.14300000000014,5.653935000000001,3.5595000000000003,3.6015,3.717,5.830335000000002,0.0,0.0,0.0,3.1500000000000004,0.0,0.0,0.0,150.234,6.888,12.222,45157.05760869564,75298.81195652173,14325.35543478261,11790.564130434785,-0.32677015204158355,-0.32677015204158333
311,43.05,11.3295,13.1985,0.0105,12.537,16.1175,14.3325,14.248500000000002,16.254,4.746,1.0710000000000002,15.7605,13.4085,1.1655000000000002,12.39,15.54,14.469000000000001,12.894,10.1325,6.772500000000001,376.0,3498.0,64.176,4.284000000000002,5.764500000000001,0.609,0.17850000000000002,0.1575,5.523,0.2205,0.126,0.1155,0.0315,1.26,0.231,3.8535,4.6725,0.3045,1.2495,1.3965,0.168,0.063,1.1235000000000002,1.554,0.7035000000000001,13.9335,14.1855,28.528500000000005,30.954,14.0805,1.3230000000000002,7.896,4.2735,20.013,3526.0785,10347.015,8.862,6.237000000000001,6.237000000000001,6.4365000000000006,8.3475,3.1500000000000004,22.05,0.0,169.6695,34.0935,86.83500000000002,0.6825000000000001,2801.1165,5.0295000000000005,8.379000000000001,70879.02260869565,107565.66152173912,21757.985869565215,19211.94130434782,0.12001368125709977,0.12001368125709977
556,52.059,10.520999999999999,10.7205,0.0,10.027500000000002,8.48211,8.484,11.97,11.434500000000002,7.1715,1.4595,11.382,13.65,1.5330000000000001,11.6655,9.7965,8.536500000000002,14.28,16.442999999999998,13.3035,508.0,3165.0,87.444,0.504,0.504,0.021,0.0315,0.042,9.4395,0.0,0.0,0.0,0.0,0.0315,0.0,0.336,0.42,0.0,0.1575,0.168,0.0,0.0,0.0,0.6825000000000001,0.3255,10.8045,10.982999999999999,25.94550000000001,26.103,10.962,0.42,15.8655,9.983294999999998,33.789,1171.0335,1233.0465,5.653935000000001,3.060225,2.6721450000000004,2.545305,5.830335000000002,0.0,0.0,0.0,0.0,3.1500000000000004,0.0,0.0315,755.1285,9.618,12.2745,61349.54347826086,96252.49913043478,19708.203260869555,16304.445652173916,-0.033707474017834915,-0.033707474017835026
907,37.3905,11.3505,8.169,0.0105,26.4075,16.8105,22.869000000000003,14.28,12.9885,2.5515000000000003,0.6194999999999999,13.1565,10.395,0.609,10.1115,22.805999999999997,18.8895,11.5185,8.809500000000002,5.292000000000002,301.0,301.0,56.0805,4.178999999999999,5.3025,0.21,0.17850000000000002,0.37799999999999995,10.7415,0.126,0.07350000000000001,0.052500000000000005,0.084,1.6223550000000002,0.4305,3.2655,2.7615,1.0605,0.7244999999999999,0.7035000000000001,0.35700000000000004,0.0315,1.722,2.7825,0.462,11.172,10.4055,19.7085,14.952000000000002,10.2375,0.441,7.4025,5.2815,21.881999999999998,5856.721500000002,15355.178999999998,9.1245,6.2895,7.5705,8.368500000000001,8.620500000000002,19.95,50.715,3.1500000000000004,168.882,212.4255,442.8165,1.26,4242.7245,5.25,8.169,43623.53565217391,75741.03434782609,15843.678260869561,13781.295652173914,0.013414190667865311,0.013414190667865533
100,35.86799999999999,12.6315,15.099000000000002,0.0,15.9075,19.503855,20.5275,14.1225,14.448,2.6145000000000005,0.34650000000000003,12.568500000000002,11.382,0.1365,11.634,15.414000000000001,19.9395,11.13,7.9695,4.4205000000000005,384.0,3794.0,56.23800000000001,5.166,4.6095,0.063,0.18899999999999997,0.07350000000000001,7.1085,0.1575,0.252,0.3045,0.6930000000000001,0.987,0.1575,4.662000000000001,7.287000000000001,0.315,1.0185,0.7559999999999999,0.126,1.05,0.8295000000000001,2.793,2.5515000000000003,15.798195,16.905,26.649,26.6385,17.304000000000002,1.722,7.686000000000001,5.3445,27.3,786.8175000000001,3336.228,9.7125,6.6675,6.489,4.7775,9.282,3.1500000000000004,34.65,0.0,36.9915,9.9855,10.1325,0.9135,321.573,4.053,8.2635,59362.09173913044,93056.13847826085,17867.43913043478,15470.038043478264,0.044832243430704244,0.044832243430704244
227,47.3025,12.3585,12.9465,0.021,8.652000000000001,10.752,10.857,13.5975,12.9255,6.1425,1.5330000000000001,13.23,15.6765,1.5119999999999998,13.187999999999999,8.777999999999999,10.6155,16.3275,15.2565,8.7045,431.0,3670.0,84.92399999999998,1.1235000000000002,0.7559999999999999,0.0,0.1365,0.07350000000000001,8.379000000000001,0.0,0.126,0.084,0.0,0.0105,0.0,0.273,0.5984999999999999,0.0,0.1365,0.0315,0.0,0.0,0.0315,1.764,0.315,10.878,11.067,27.0795,26.334,11.0565,0.3045,7.4129999999999985,5.082,32.823,802.2315,1131.8580000000004,7.791,4.599,3.486,3.4545000000000003,7.749,6.3000000000000025,22.575,6.3000000000000025,0.0,1.2915,0.0,0.1995,482.643,7.822500000000002,14.6475,48146.06195652175,76479.31108695653,15975.065217391302,13063.529347826088,-0.043553494158761086,-0.043553494158761086
725,41.727,12.8835,13.524,0.0105,12.9465,11.8965,12.9255,13.818,14.07,3.6225000000000014,0.9975,14.3325,14.154000000000002,1.1550000000000002,13.2825,11.823,12.243,14.175,12.1065,8.2635,390.0,0.0,80.9025,1.5855,1.7325,0.021,0.126,0.126,5.229000000000001,0.0945,0.1155,0.0945,0.0,0.063,0.0315,0.462,0.546,0.29400000000000004,0.105,0.063,0.34650000000000003,0.042,0.1155,1.995,0.5880000000000001,12.054,12.8205,30.5865,29.253,12.369000000000002,0.21,6.3315,4.221,21.924,1736.4375,2980.2255,9.219,5.4915,5.6805,5.7855,8.893500000000003,3.1500000000000004,17.493000000000002,0.0,9.03,22.995,111.132,0.504,1222.641,7.381500000000001,10.584,67116.73043478258,103949.20043478263,21099.818478260873,18280.796739130434,0.09187892425324096,0.09187892425324096
497,36.2565,16.942275000000002,18.0915,0.0,15.351,14.4375,14.448,13.4085,13.1145,3.738,0.4725,13.02,11.7915,0.504,13.629,14.994000000000002,14.6055,12.117,8.357999999999999,6.3000000000000025,349.0,0.0,83.5065,0.42,0.462,0.0,0.084,0.0945,13.6815,0.0,0.0945,0.0945,0.0,0.0,0.0,0.7559999999999999,0.8085000000000001,0.21,0.0,0.0,0.0,0.0,0.0,1.6170000000000002,1.05,9.7965,9.8385,23.22600000000001,22.89,9.8595,0.35700000000000004,8.085,8.736,19.3515,401.163,413.343,8.274000000000001,5.3235,5.3865,5.3865,8.3265,0.0,0.0,0.0,0.0,0.0,0.0,0.1995,306.936,6.216,8.127,70648.88065217392,115393.44217391303,21360.74347826087,17876.318478260866,-0.011973745359129206,-0.011973745359129206
207,34.5345,12.8625,8.966999999999997,0.0105,27.762000000000004,16.4955,19.960500000000003,14.825999999999999,13.755,1.8375,0.441,12.7785,10.2585,0.4515,11.360999999999999,21.378,17.9235,11.5395,8.3265,4.7985000000000015,149.0,0.0,63.2415,3.6015,6.9510000000000005,0.042,0.2415,0.4725,11.172,0.042,0.1365,0.21,0.021,0.1155,0.8714999999999999,2.373,2.121,0.5565000000000001,0.5984999999999999,0.8295000000000001,1.995,0.0,0.6615000000000001,3.0975,0.7140000000000001,11.634,10.311,21.2205,16.1175,9.4395,0.4725,4.83,3.6225000000000014,21.6405,5588.7405,12423.9885,8.966999999999997,6.888,7.0245000000000015,7.056,9.2925,102.9,244.02,27.762000000000004,52.731,131.3865,1986.1065,1.6695000000000002,2353.197,4.368,8.106,25105.05260869565,43452.604782608694,9152.667391304349,8592.492391304344,-0.07573527955597281,-0.07573527955597281
589,31.689,16.942275000000002,19.767509999999994,0.0,18.3225,19.503855,20.695500000000006,15.7185,15.5085,0.5972400000000001,0.042,15.5085,11.3715,0.026145,12.39,18.312,20.695500000000006,11.402999999999999,7.578270000000002,3.4161750000000004,309.0,2024.0,80.40899999999998,0.18301500000000004,0.1365,0.0,0.0,0.0,13.0095,0.0,0.0,0.0,0.0,0.0,0.0,0.609,0.6509999999999999,0.1575,0.0,0.0,0.0,0.0,0.0,5.0715,0.903,14.2905,14.3325,25.683000000000003,25.6725,14.343,0.28350000000000003,9.2925,3.213,11.7285,141.792,203.61999000000003,6.3210000000000015,6.3525,6.3420000000000005,6.3420000000000005,6.3210000000000015,0.0,0.0,0.0,0.0,0.0,3.1500000000000004,0.0,43.0605,2.850645,7.5705,53250.89565217391,84373.03934782608,13554.58695652174,11570.634782608691,0.1118691351434975,0.1118691351434975
81,41.3595,13.314,13.02,0.0105,11.7495,14.658,12.789000000000001,14.6055,16.569000000000006,1.827,0.28350000000000003,16.642500000000002,15.839355000000001,0.1995,13.450500000000002,13.125,13.524,15.245999999999999,11.802,6.2055000000000025,377.0,2914.0,80.955,3.3705000000000003,1.806,0.9145499999999991,0.063,0.1365,5.0925,0.28350000000000003,0.0,0.1365,0.0315,0.6825000000000001,0.0,4.3365,1.827,0.28350000000000003,0.29400000000000004,0.17850000000000002,0.07350000000000001,0.0315,1.218,1.4489999999999998,0.6509999999999999,12.3795,12.0645,30.3975,29.50500000000001,12.3795,0.1575,11.298,5.397,17.598000000000006,1015.8645,1856.3160000000007,9.387,6.027,7.035,7.5075,9.87,0.0,16.8,0.0,9.219,45.1605,8.6415,0.2625,479.52450000000016,5.2185,10.1745,52958.27391304348,83231.90347826087,16448.04456521739,14132.406521739127,0.09339311601896738,0.09339311601896716
900,54.7155,12.4635,11.340000000000002,0.0105,7.6965,10.8465,10.1955,12.2745,13.104,4.7145,0.525,12.6,15.193500000000002,0.7979999999999999,13.3875,9.2715,10.8045,14.2275,16.17,11.046,383.0,1609.0,81.79500000000002,0.8295000000000001,1.3125,0.0105,0.0945,0.1995,5.8695,0.0315,0.0315,0.0315,0.0,0.0105,0.0,0.37799999999999995,0.29400000000000004,0.3045,0.28350000000000003,0.3885,0.063,0.042,0.052500000000000005,3.0975,0.315,11.0145,11.245500000000002,31.5756,32.403,10.6785,0.063,7.4865,9.4605,20.7795,724.9095,1143.282,8.1585,4.1370000000000005,4.7669999999999995,4.3365,8.2635,0.0,21.0,0.0,0.0,9.807,1.5225,0.105,387.25050000000016,8.0745,10.9305,31076.25586956523,50242.68891304348,10872.955434782609,8469.824999999999,-0.19309902719023442,-0.19309902719023464
60,42.9135,14.6895,12.620999999999999,0.0,14.0175,14.364,13.608000000000002,14.920500000000002,14.4795,4.4415,0.7665,14.091,14.511,1.05,13.3455,14.3115,14.490000000000002,14.259,9.8805,5.7435,100.0,0.0,80.9655,1.0185,1.26,0.0,0.07350000000000001,0.105,9.9015,0.0,0.2625,0.21,0.0,0.0,0.0315,0.6615000000000001,0.7875000000000001,0.0945,0.168,0.1995,0.021,0.252,0.07350000000000001,2.5935,2.0475,11.6655,11.487,27.216000000000005,26.32350000000001,11.466,0.336,8.2845,6.1635,25.75650000000001,1900.0905,3208.5690000000004,8.421,6.027,5.764500000000001,5.460000000000001,8.505,29.4,29.4,10.5,9.45,24.695999999999998,6.3000000000000025,0.168,1529.64,5.124,11.445,26136.710217391304,41483.03434782609,9348.560869565219,8224.19347826087,-0.2526426170272652,-0.2526426170272652
24,37.779,13.7655,15.4245,0.0105,14.2275,17.335500000000003,16.863,14.448,14.7735,2.478,0.39899999999999997,14.931,11.256000000000002,0.21,11.991,16.7895,17.241000000000003,11.6655,10.142999999999999,5.6175,0.0,0.0,75.4215,3.6225000000000014,3.1185000000000005,0.084,0.273,0.231,5.1030000000000015,0.07350000000000001,0.2415,0.2415,0.105,0.2415,0.1365,2.8350000000000004,2.3205,0.14700000000000002,0.504,0.3045,0.1155,0.021,0.5145,1.134,0.987,13.125,13.040999999999999,27.131999999999998,28.518,14.027999999999999,0.4935,3.696,2.335725,19.131,1511.433,2912.5635,10.752,8.61,8.81034,8.884784999999994,10.1535,22.05,76.65,15.9075,103.6035,52.9935,39.732000000000006,1.008,1065.141,4.1055,9.6495,67718.94869565217,104106.03347826087,20391.43369565217,17259.51195652174,0.11270369593229401,0.11270369593229401
781,44.1315,16.5165,13.272000000000002,0.0,10.7625,17.157,11.004,14.668500000000002,16.59,4.1265,1.1655000000000002,16.737000000000002,11.886,1.4280000000000002,14.07,12.663,18.3645,10.82403,8.0115,4.3260000000000005,515.0,3296.0,84.9345,3.4545000000000003,0.5355000000000001,0.084,0.042,0.0,7.917000000000002,0.18899999999999997,0.0,0.052500000000000005,0.4305,1.1969999999999998,0.0,5.580855,2.3100000000000005,0.2625,1.2495,1.1655000000000002,0.0,0.29400000000000004,0.2205,1.0815,0.735,13.450500000000002,9.2715,31.4685,29.8725,9.113999999999999,0.34650000000000003,11.802,6.4155000000000015,20.4645,339.1605,414.14099999999996,8.526,6.6045000000000025,6.4575000000000005,6.2055000000000025,10.4475,6.3315,14.868,0.0,6.699,10.5,0.0,0.3255,307.083,4.053,9.66,67096.83739130433,100159.1554347826,19846.620652173915,16991.73913043478,-0.03134779492368489,-0.03134779492368489
874,35.19600000000001,13.797,8.3475,0.0,26.796,16.695,17.398500000000002,14.5635,12.453,3.1185000000000005,0.735,11.067,9.9015,0.672,11.235,20.4435,17.3565,11.5815,9.1035,5.5965000000000025,0.0,0.0,66.41250000000001,3.4020000000000006,3.8535,0.07350000000000001,0.2415,0.4725,8.9985,0.052500000000000005,0.07350000000000001,0.1575,0.07350000000000001,0.231,0.7454999999999999,2.688,2.9189999999999996,0.18899999999999997,0.4515,0.3885,1.1445,0.0,0.735,1.5330000000000001,0.945,12.4005,10.668,23.13150000000001,17.8185,8.788499999999999,0.2625,4.1370000000000005,2.457,19.11,1574.1495000000002,2884.1400000000012,8.2215,8.693999999999999,8.1585,7.581,8.9565,46.2,86.10000000000002,8.4,91.896,34.986000000000004,335.2125000000001,0.7979999999999999,885.3495000000001,4.1160000000000005,6.992999999999999,33000.1752173913,61036.238043478246,12986.194565217393,11403.547826086955,0.09631040108454525,0.09631040108454525
6,39.4905,13.0095,10.9725,0.0,19.236,13.5345,15.1095,13.65,13.356000000000002,3.864,1.0605,13.335,13.870500000000002,1.3230000000000002,11.434500000000002,16.8105,14.3535,13.293,11.004,7.202999999999999,399.0,3756.0,85.2495,1.344,1.722,0.021,0.105,0.1995,5.6385000000000005,0.021,0.063,0.052500000000000005,0.39899999999999997,0.105,0.0105,0.5355000000000001,0.6509999999999999,0.14700000000000002,0.4935,0.4935,0.052500000000000005,0.0105,0.1995,1.1969999999999998,0.4515,12.138000000000002,12.095999999999998,27.4155,24.2235,13.734000000000002,0.3885,5.964,4.3785,33.9045,2564.121,6634.3095,9.0195,5.9115,6.363,6.6255,8.8515,25.137000000000004,63.88200000000001,12.6,48.236999999999995,7.7385,16.8105,0.35700000000000004,1707.7200000000007,6.468000000000001,12.043500000000002,70636.82043478261,109535.75282608696,21500.39347826087,18716.0445652174,0.04117225998784613,0.04117225998784613
352,39.501,16.9155,16.023,0.0,10.962,15.140999999999998,13.734000000000002,15.849855000000002,17.00286,1.2075,0.17850000000000002,17.23113,15.834,0.18899999999999997,16.157504999999997,11.3715,13.8915,15.1725,8.809500000000002,4.0005000000000015,404.0,2797.0,82.11,1.092,1.0290000000000001,0.042,0.052500000000000005,0.07350000000000001,5.775,0.0,0.0,0.0,0.0,0.0315,0.0,0.945,0.1155,0.168,0.0,0.0,0.0,0.0,0.052500000000000005,5.4495000000000005,0.441,11.9595,12.4005,31.5756,33.474000000000004,12.3375,0.14700000000000002,9.87,4.388999999999999,13.187999999999999,488.0505,526.7535,6.615,5.7855,5.7435,5.670000000000001,6.657,0.0,14.6895,0.0,0.0,17.535,0.0,0.168,245.2065,3.7275,8.862,44663.31913043479,69905.54565217394,14662.588043478265,12114.192391304345,-0.09880782024156165,-0.09880782024156187
95,42.9135,12.6315,13.3245,0.0,12.1485,12.642000000000001,12.159,13.3245,13.6185,3.99,0.5565000000000001,13.398,14.3535,0.504,13.65,12.18,12.579,14.154000000000002,12.043500000000002,8.3265,0.0,0.0,79.60050000000003,3.1185000000000005,3.045,0.0105,0.105,0.0315,7.0035,0.07350000000000001,0.063,0.0315,1.4070000000000005,0.3045,0.0315,0.63,0.1995,0.1155,0.7140000000000001,0.7979999999999999,0.052500000000000005,0.4305,0.042,0.903,0.5355000000000001,10.982999999999999,10.940999999999999,31.00650000000001,31.00650000000001,10.8675,0.7244999999999999,6.027,6.069000000000001,27.426,4173.5295000000015,5832.708000000001,7.8435,5.4179999999999975,5.1030000000000015,5.082,8.148,7.455,10.5,0.0,154.9695,23.2785,29.41050000000001,1.2075,2072.7315,6.4155000000000015,9.912,34140.97956521739,50611.411956521755,12151.353260869568,10871.334782608696,-0.2368849929662593,-0.2368849929662593
80,39.648,12.7365,14.595,0.0105,13.4715,13.209,14.825999999999999,13.870500000000002,15.792,2.5935,0.4095,15.8655,12.243,0.4515,15.0045,14.5425,13.377,13.4925,11.0775,6.4785,359.0,847.0,83.97900000000001,1.8585,1.1025,0.021,0.07350000000000001,0.07350000000000001,5.0295000000000005,0.0105,0.0,0.0105,0.5565000000000001,0.17850000000000002,0.042,1.1865,0.6194999999999999,0.315,0.3045,0.2625,0.021,0.1155,0.105,1.0185,1.2075,11.697,11.3715,26.04000000000001,30.177,11.697,0.29400000000000004,15.0465,6.6045000000000025,17.031,928.0635,1012.1055,9.240000000000002,5.565,6.615,7.1715,7.5705,3.1500000000000004,11.55,0.0,85.12349999999998,17.514,0.0,0.231,535.206,6.7305,8.357999999999999,64123.5045652174,97011.94326086954,19276.607608695653,16439.25652173913,0.024871491437946203,0.024871491437946203
562,33.4425,14.784,18.7005,0.0,13.671,14.720999999999998,15.099000000000002,15.75,15.245999999999999,1.3125,0.1575,14.931,11.3295,0.0315,15.183000000000002,12.841500000000002,14.3325,12.747000000000002,10.269,5.3865,495.0,3639.0,80.47200000000002,2.5515000000000003,2.457,0.021,0.231,0.105,7.7385,0.021,0.126,0.105,0.0,0.0105,0.0105,0.966,0.6194999999999999,0.042,0.28350000000000003,0.273,0.1575,0.042,0.1155,2.772,1.3019999999999998,12.9045,12.6945,26.628,26.985,12.789000000000001,1.0605,8.379000000000001,4.5255,20.4435,1230.033,1637.1285000000007,10.3215,5.9115,6.3420000000000005,6.363,9.807,485.415,1380.4455,220.78350000000003,4.2,21.5775,33.285000000000004,0.126,492.8385,4.515,9.0825,56806.93260869564,90125.61586956521,17821.718478260864,14100.815217391304,-0.055994552691327026,-0.055994552691327026
709,43.659,12.999,13.545000000000002,0.0105,13.261500000000002,16.527,15.603,15.140999999999998,15.078,3.654,0.6509999999999999,17.031,14.405999999999999,0.882,11.8755,14.511,15.897000000000002,12.7365,10.269,6.4995,517.0,2839.0,73.15350000000002,2.8665000000000003,1.8585,0.0105,0.2415,0.1575,5.691,0.021,0.6930000000000001,0.63,0.0105,0.084,0.1575,1.722,2.7825,0.4305,0.336,0.168,0.0945,0.0315,0.2625,4.6935,1.638,13.565999999999999,14.259,26.523000000000003,27.4155,12.9255,0.4515,5.6385000000000005,3.738,21.1155,1694.7105,4445.742,10.248,7.1610000000000005,7.0245000000000015,6.7829999999999995,10.142999999999999,77.5425,216.447,42.33600000000001,12.936000000000002,50.61000000000001,30.9645,0.336,1407.504,4.5360000000000005,11.55,51248.96913043477,82268.63717391306,17568.348913043475,14810.021739130438,0.03432408190808145,0.03432408190808145
