storeID,wkEndDate,Net Sales
82,2019-10-20,81474.54
493,2019-10-20,30721.81
85,2019-10-20,37474.63
657,2019-10-20,23542.19
140,2019-10-20,64788.98
858,2019-10-20,62837.92
488,2019-10-20,60651.97
267,2019-10-20,62989.48000000001
621,2019-10-20,60640.81000000001
137,2019-10-20,80000.79000000001
709,2019-10-20,52787.23
870,2019-10-20,70562.8
626,2019-10-20,21215.63
561,2019-10-20,70179.33
819,2019-10-20,65387.06000000001
352,2019-10-20,47637.70999999999
743,2019-10-20,62791.62
397,2019-10-20,50553.53999999999
55,2019-10-20,36910.29
211,2019-10-20,58711.22
124,2019-10-20,67791.56
756,2019-10-20,51687.12
710,2019-10-20,68781.26
629,2019-10-20,76621.73
106,2019-10-20,118447.99
534,2019-10-20,72463.34
395,2019-10-20,35647.67
217,2019-10-20,83762.85
640,2019-10-20,24670.95
813,2019-10-20,39339.62
357,2019-10-20,70433.06
298,2019-10-20,21425.06
394,2019-10-20,58766.86
745,2019-10-20,72849.13
900,2019-10-20,33674.560000000005
295,2019-10-20,66896.43
668,2019-10-20,62889.01
209,2019-10-20,48380.72
403,2019-10-20,36641.78
875,2019-10-20,39067.61
930,2019-10-20,82276.46
24,2019-10-20,73334.3
832,2019-10-20,49816.42999999999
350,2019-10-20,71173.15
127,2019-10-20,33896.520000000004
59,2019-10-20,43623.72
6,2019-10-20,77338.81
773,2019-10-20,21800.45
406,2019-10-20,48765.16
794,2019-10-20,62578.48
204,2019-10-20,24404.19
677,2019-10-20,44124.91
57,2019-10-20,55438.42000000001
314,2019-10-20,72653.86
778,2019-10-20,68885.46
623,2019-10-20,42122.11
781,2019-10-20,70410.26000000001
826,2019-10-20,61173.96
728,2019-10-20,31124.7
641,2019-10-20,32575.160000000003
405,2019-10-20,69860.62
207,2019-10-20,32218.82
525,2019-10-20,51847.38
895,2019-10-20,62082.27
246,2019-10-20,82194.01000000001
37,2019-10-20,125300.85
713,2019-10-20,54587.07999999999
44,2019-10-20,54440.61
759,2019-10-20,50320.10000000001
874,2019-10-20,33762.39
368,2019-10-20,58692.63
358,2019-10-20,63134.86
233,2019-10-20,46212.46000000001
664,2019-10-20,56845.65
634,2019-10-20,40280.8
936,2019-10-20,52826.59
40,2019-10-20,131231.06
366,2019-10-20,29278.38
914,2019-10-20,83074.35999999999
802,2019-10-20,17548.09
359,2019-10-20,72547.20000000001
117,2019-10-20,29997.98
636,2019-10-20,25776.49
717,2019-10-20,66222.97
559,2019-10-20,43250.44
723,2019-10-20,44444.33
235,2019-10-20,78844.35
303,2019-10-20,73900.44
362,2019-10-20,56750.64
635,2019-10-20,72976.61
241,2019-10-20,43652.63000000001
556,2019-10-20,62752.75
801,2019-10-20,66514.84
926,2019-10-20,83123.37999999999
906,2019-10-20,57865.11000000001
110,2019-10-20,32308.22
716,2019-10-20,33402.22
795,2019-10-20,72528.73000000001
222,2019-10-20,42141.9
119,2019-10-20,27943.87
919,2019-10-20,63992.02
390,2019-10-20,58082.31999999999
10,2019-10-20,63052.79
630,2019-10-20,25050.51
663,2019-10-20,26657.7
812,2019-10-20,56735.48
42,2019-10-20,37556.84
389,2019-10-20,17969.879999999994
244,2019-10-20,39047.569999999985
894,2019-10-20,41826.67000000001
715,2019-10-20,46066.14
555,2019-10-20,31153.89
311,2019-10-20,79922.78
725,2019-10-20,72104.04
637,2019-10-20,85323.15
227,2019-10-20,50942.11
325,2019-10-20,46757.18
375,2019-10-20,66058.14
631,2019-10-20,31282.34
871,2019-10-20,42035.96
810,2019-10-20,54282.03999999999
18,2019-10-20,73837.73
243,2019-10-20,23092.94
225,2019-10-20,54226.1
203,2019-10-20,50591.4
708,2019-10-20,44406.74
516,2019-10-20,31400.76
605,2019-10-20,69421.77
706,2019-10-20,53504.91
679,2019-10-20,66290.95
562,2019-10-20,63536.06
659,2019-10-20,57790.84
322,2019-10-20,34593.85
848,2019-10-20,78987.88
792,2019-10-20,61713.65
752,2019-10-20,34308.490000000005
337,2019-10-20,35669.24
853,2019-10-20,31783.36
81,2019-10-20,60522.41
694,2019-10-20,40390.47
67,2019-10-20,44235.49
441,2019-10-20,79665.24
3,2019-10-20,27802.820000000003
194,2019-10-20,85385.16
105,2019-10-20,53981.25
513,2019-10-20,51267.72
602,2019-10-20,67658.96
609,2019-10-20,133313.32
445,2019-10-20,77022.33000000003
912,2019-10-20,47320.99
315,2019-10-20,22863.21
338,2019-10-20,116031.09
867,2019-10-20,55265.7
181,2019-10-20,43987.62
261,2019-10-20,69066.3
563,2019-10-20,85125.42000000001
465,2019-10-20,17364.79
317,2019-10-20,26380.64
689,2019-10-20,37621.97
890,2019-10-20,26669.56
849,2019-10-20,30954.6
272,2019-10-20,58331.23
731,2019-10-20,43445.28
690,2019-10-20,60196.6
653,2019-10-20,64434.09
931,2019-10-20,44836.98
473,2019-10-20,126189.51
135,2019-10-20,28427.78
80,2019-10-20,68126.47
188,2019-10-20,23315.2
649,2019-10-20,54664.17
449,2019-10-20,49225.07000000001
289,2019-10-20,54027.34
193,2019-10-20,25728.6
128,2019-10-20,72528.68000000001
294,2019-10-20,52521.47
695,2019-10-20,70001.22
729,2019-10-20,40581.63000000001
258,2019-10-20,73872.95999999999
169,2019-10-20,57490.15
888,2019-10-20,79926.88
868,2019-10-20,84320.76
753,2019-10-20,130258.05000000002
334,2019-10-20,31332.71
688,2019-10-20,76487.29000000001
700,2019-10-20,31859.710000000014
618,2019-10-20,25920.63
332,2019-10-20,51266.81000000001
838,2019-10-20,39655.02
253,2019-10-20,70922.97
564,2019-10-20,124685.75
790,2019-10-20,37574.31
416,2019-10-20,75309.05
201,2019-10-20,44572.87
282,2019-10-20,39792.13000000001
856,2019-10-20,65201.21
642,2019-10-20,85720.48000000001
524,2019-10-20,60882.00000000001
414,2019-10-20,71721.75
660,2019-10-20,67242.58
60,2019-10-20,36840.16
198,2019-10-20,65827.14
774,2019-10-20,91392.07
891,2019-10-20,24753.47
34,2019-10-20,44067.91
423,2019-10-20,54810.86
678,2019-10-20,38299.57
841,2019-10-20,63417.05
196,2019-10-20,46531.63999999999
174,2019-10-20,48016.76000000001
592,2019-10-20,77559.25
348,2019-10-20,38302.65
501,2019-10-20,56865.61
329,2019-10-20,37805.26
647,2019-10-20,55067.35
517,2019-10-20,58830.92999999999
424,2019-10-20,33162.66
477,2019-10-20,42199.18
914,2019-10-27,73398.93
513,2019-10-27,57767.31
880,2019-10-27,67034.45
139,2019-10-27,44834.6
117,2019-10-27,32202.710000000014
679,2019-10-27,76676.65000000001
110,2019-10-27,40319.72
501,2019-10-27,58830.7
926,2019-10-27,82873.17
664,2019-10-27,60391.41
559,2019-10-27,54205.8
332,2019-10-27,68122.53
874,2019-10-27,30556.01
659,2019-10-27,61248.34
556,2019-10-27,67482.3
871,2019-10-27,66155.84
524,2019-10-27,59554.08
867,2019-10-27,71025.9
517,2019-10-27,63061.58
561,2019-10-27,70515.16
870,2019-10-27,79176.45999999999
105,2019-10-27,53875.73
678,2019-10-27,45644.26
778,2019-10-27,65736.62000000001
525,2019-10-27,59350.63
329,2019-10-27,37384.53000000001
743,2019-10-27,65062.8
781,2019-10-27,73993.16
290,2019-10-27,29714.71
868,2019-10-27,75101.87000000001
677,2019-10-27,56361.34
137,2019-10-27,80128.6
660,2019-10-27,63554.61
127,2019-10-27,45488.93000000001
282,2019-10-27,43583.74000000001
875,2019-10-27,43132.710000000014
865,2019-10-27,71293.62999999999
497,2019-10-27,77761.4
739,2019-10-27,71001.19
124,2019-10-27,70601.37000000001
34,2019-10-27,40231.61
563,2019-10-27,77457.73
325,2019-10-27,50634.1
555,2019-10-27,43934.05
272,2019-10-27,59607.92999999999
135,2019-10-27,36505.92
663,2019-10-27,31126.06
10,2019-10-27,83042.36
128,2019-10-27,71826.53
119,2019-10-27,34033.72
516,2019-10-27,34737.32
562,2019-10-27,64983.36
745,2019-10-27,73120.17
106,2019-10-27,139799.37
322,2019-10-27,35469.33
534,2019-10-27,77541.08
681,2019-10-27,75584.76000000001
100,2019-10-27,67060.69
668,2019-10-27,67096.59999999999
564,2019-10-27,138434.23
907,2019-10-27,43963.57
289,2019-10-27,61137.86999999999
80,2019-10-27,73707.83
188,2019-10-27,24938.02
649,2019-10-27,52113.11
357,2019-10-27,73479.75
449,2019-10-27,58183.84999999999
931,2019-10-27,42583.16
813,2019-10-27,52539.45
338,2019-10-27,116561.88
193,2019-10-27,26596.42
315,2019-10-27,28229.29
445,2019-10-27,73401.94
394,2019-10-27,56814.75
640,2019-10-27,31762.14
395,2019-10-27,46639.56
629,2019-10-27,94391.85
848,2019-10-27,80052.57999999999
710,2019-10-27,74376.29000000001
792,2019-10-27,71143.65
756,2019-10-27,60586.48
694,2019-10-27,47463.22
211,2019-10-27,60987.98
67,2019-10-27,52383.4
244,2019-10-27,56746.36
441,2019-10-27,78716.86
605,2019-10-27,69402.23999999999
217,2019-10-27,79886.87
690,2019-10-27,75996.0
731,2019-10-27,57479.5
81,2019-10-27,57180.03
389,2019-10-27,21287.960000000006
853,2019-10-27,38750.57
752,2019-10-27,46181.78
653,2019-10-27,60187.8
42,2019-10-27,42175.92
812,2019-10-27,70089.99
473,2019-10-27,152822.01
261,2019-10-27,79153.76000000001
689,2019-10-27,47349.85000000001
630,2019-10-27,29511.84
337,2019-10-27,44769.66
795,2019-10-27,70621.56
181,2019-10-27,43623.2
390,2019-10-27,59289.42
602,2019-10-27,64254.72
222,2019-10-27,40557.95
919,2019-10-27,68895.54000000001
317,2019-10-27,23971.25
465,2019-10-27,19118.61
890,2019-10-27,28722.09
713,2019-10-27,52557.09
849,2019-10-27,36195.79
298,2019-10-27,24181.13
900,2019-10-27,34391.54
3,2019-10-27,34028.67000000001
194,2019-10-27,89553.75
55,2019-10-27,44623.77
609,2019-10-27,166958.67
641,2019-10-27,34000.57
253,2019-10-27,69505.70999999999
621,2019-10-27,67841.78
728,2019-10-27,43783.97
826,2019-10-27,59847.90000000001
416,2019-10-27,70535.65
201,2019-10-27,64712.74999999999
623,2019-10-27,38176.44
642,2019-10-27,89507.25
930,2019-10-27,92595.07
414,2019-10-27,71313.06999999999
706,2019-10-27,58565.72
314,2019-10-27,71455.73999999999
203,2019-10-27,49186.97
57,2019-10-27,51344.85000000001
894,2019-10-27,50708.09
708,2019-10-27,55395.46
24,2019-10-27,73654.36
832,2019-10-27,66475.8
204,2019-10-27,25437.95
350,2019-10-27,74760.04
794,2019-10-27,59825.3
406,2019-10-27,56560.1
59,2019-10-27,45014.11000000001
6,2019-10-27,72375.64
838,2019-10-27,42072.6
715,2019-10-27,50357.78
405,2019-10-27,64810.23
895,2019-10-27,58950.19
397,2019-10-27,56590.47
294,2019-10-27,57667.94
258,2019-10-27,65367.69
695,2019-10-27,67559.86
352,2019-10-27,48239.53
819,2019-10-27,64621.51
891,2019-10-27,25633.48
626,2019-10-27,25671.14
841,2019-10-27,56437.84
424,2019-10-27,39751.49000000001
709,2019-10-27,54119.65
348,2019-10-27,40710.87
295,2019-10-27,66275.49
196,2019-10-27,57092.4
209,2019-10-27,52663.92999999999
647,2019-10-27,51861.57000000001
246,2019-10-27,81423.58
423,2019-10-27,63882.72
60,2019-10-27,45600.69
403,2019-10-27,39765.33
729,2019-10-27,52944.18
198,2019-10-27,66210.98000000001
700,2019-10-27,37271.91
753,2019-10-27,131696.96
618,2019-10-27,27854.96
207,2019-10-27,46031.75
912,2019-10-27,55003.83
44,2019-10-27,50416.92999999999
225,2019-10-27,51248.61
359,2019-10-27,82287.48
155,2019-10-27,42481.040000000015
802,2019-10-27,19129.17
366,2019-10-27,38115.12
264,2019-10-27,60471.85999999999
85,2019-10-27,39883.11
858,2019-10-27,68562.51
4,2019-10-27,44912.27
291,2019-10-27,53684.8
40,2019-10-27,138092.76
486,2019-10-27,70259.45999999999
725,2019-10-27,71624.06999999999
233,2019-10-27,44394.56
656,2019-10-27,51425.32
687,2019-10-27,97104.57
358,2019-10-27,66286.96
368,2019-10-27,75418.64
759,2019-10-27,69694.20999999999
484,2019-10-27,41440.460000000014
906,2019-10-27,59105.74000000001
735,2019-10-27,96058.79
160,2019-10-27,44789.89
634,2019-10-27,48293.87000000001
636,2019-10-27,31679.49
717,2019-10-27,62611.32
882,2019-10-27,72865.09
784,2019-10-27,80548.12000000001
801,2019-10-27,69757.33
95,2019-10-27,53942.92
684,2019-10-27,77068.88
635,2019-10-27,72663.86
321,2019-10-27,44318.5
140,2019-10-27,64746.83
569,2019-10-27,35426.09
241,2019-10-27,48786.73
362,2019-10-27,56677.98
303,2019-10-27,72786.53
493,2019-10-27,37290.89
37,2019-10-27,129402.13
657,2019-10-27,31098.26
267,2019-10-27,65285.42
860,2019-10-27,39043.09
235,2019-10-27,81732.63
488,2019-10-27,58973.66
333,2019-10-27,52793.79000000001
723,2019-10-27,50959.8
143,2019-10-27,40935.43
685,2019-10-27,23519.83
936,2019-10-27,53222.36
82,2019-10-27,73754.31
483,2019-10-27,47035.3
589,2019-10-27,51872.83
773,2019-10-27,26115.6
888,2019-10-27,80270.70000000001
375,2019-10-27,72043.51000000001
227,2019-10-27,49417.34
637,2019-10-27,81968.72
774,2019-10-27,101996.05
334,2019-10-27,38338.67
688,2019-10-27,75541.3
169,2019-10-27,60852.87
477,2019-10-27,46951.38
592,2019-10-27,95084.55000000002
790,2019-10-27,39712.85
856,2019-10-27,73074.89
18,2019-10-27,81826.73
243,2019-10-27,27318.71
810,2019-10-27,65579.65999999999
174,2019-10-27,63748.96000000001
590,2019-10-27,44975.32
716,2019-10-27,29934.35
311,2019-10-27,79729.95999999999
631,2019-10-27,28559.91
389,2019-11-03,16566.940000000002
630,2019-11-03,27789.230000000003
405,2019-11-03,62995.72
708,2019-11-03,44491.66
289,2019-11-03,62920.19
207,2019-11-03,26111.79
525,2019-11-03,55769.89
227,2019-11-03,45116.61000000001
10,2019-11-03,73599.77
907,2019-11-03,41359.29
235,2019-11-03,78084.77
778,2019-11-03,62240.9
561,2019-11-03,67811.41
403,2019-11-03,29554.25
559,2019-11-03,55492.34999999999
375,2019-11-03,70070.16
715,2019-11-03,39571.79
18,2019-11-03,110251.83
895,2019-11-03,50555.07
246,2019-11-03,73199.22
717,2019-11-03,69196.59
795,2019-11-03,66462.27
801,2019-11-03,75886.67
57,2019-11-03,51265.77
37,2019-11-03,110403.64
677,2019-11-03,68821.21
314,2019-11-03,61517.24
241,2019-11-03,50919.16
635,2019-11-03,84702.06
204,2019-11-03,31086.95
555,2019-11-03,36500.74000000001
637,2019-11-03,65427.82
42,2019-11-03,34520.82
781,2019-11-03,75271.51
362,2019-11-03,37212.88
325,2019-11-03,65103.43
623,2019-11-03,34087.13
225,2019-11-03,47249.34
826,2019-11-03,47664.59
303,2019-11-03,81603.48
663,2019-11-03,25065.06
812,2019-11-03,65641.95
641,2019-11-03,19639.65
794,2019-11-03,66195.66
728,2019-11-03,39242.84
556,2019-11-03,62547.69
6,2019-11-03,66259.09
311,2019-11-03,57238.74000000001
745,2019-11-03,84500.87
636,2019-11-03,26913.27
124,2019-11-03,84994.87
725,2019-11-03,61159.19
664,2019-11-03,46368.3
211,2019-11-03,64502.7
358,2019-11-03,61259.38000000001
756,2019-11-03,58063.46000000001
900,2019-11-03,37581.19
710,2019-11-03,64601.50000000001
629,2019-11-03,96133.47
640,2019-11-03,29142.03
395,2019-11-03,36131.56
368,2019-11-03,64907.49999999999
233,2019-11-03,42341.68
243,2019-11-03,23978.71
759,2019-11-03,64570.23
534,2019-11-03,71331.42
813,2019-11-03,57194.98
906,2019-11-03,46391.14
668,2019-11-03,56927.62
106,2019-11-03,105613.99
874,2019-11-03,15861.7
217,2019-11-03,66415.27
110,2019-11-03,37863.11
357,2019-11-03,58234.53999999999
919,2019-11-03,72428.75
716,2019-11-03,23597.52
926,2019-11-03,75503.77
723,2019-11-03,75841.03
244,2019-11-03,48751.31000000001
713,2019-11-03,42458.2
209,2019-11-03,41524.01
394,2019-11-03,49444.41
295,2019-11-03,62106.23
390,2019-11-03,46596.85000000001
298,2019-11-03,20471.51
222,2019-11-03,31312.01
709,2019-11-03,44595.82000000001
117,2019-11-03,30497.63
870,2019-11-03,83480.19
930,2019-11-03,126617.63
631,2019-11-03,29652.14
819,2019-11-03,53043.02
634,2019-11-03,41897.92
802,2019-11-03,13281.73
626,2019-11-03,21888.64
119,2019-11-03,27166.66
743,2019-11-03,60602.48
406,2019-11-03,66197.08
366,2019-11-03,33841.51
55,2019-11-03,35874.79
397,2019-11-03,55639.78
44,2019-11-03,55537.53000000001
352,2019-11-03,51208.11
871,2019-11-03,107173.23
914,2019-11-03,66048.98
40,2019-11-03,140941.22000000006
810,2019-11-03,73211.70999999999
359,2019-11-03,88273.26000000002
621,2019-11-03,70187.93000000001
563,2019-11-03,74857.94
690,2019-11-03,96882.18
272,2019-11-03,63587.92
731,2019-11-03,50662.66
264,2019-11-03,51721.13000000001
858,2019-11-03,59722.27
849,2019-11-03,32026.439999999995
3,2019-11-03,26966.99
291,2019-11-03,63722.19
465,2019-11-03,11373.86
317,2019-11-03,21669.48
773,2019-11-03,22687.69
589,2019-11-03,38755.75
602,2019-11-03,59386.61
100,2019-11-03,53577.65
890,2019-11-03,22833.39
85,2019-11-03,44806.5
135,2019-11-03,36340.19
80,2019-11-03,59038.29
848,2019-11-03,79216.95999999999
290,2019-11-03,23699.97
562,2019-11-03,60224.82000000001
160,2019-11-03,39662.89
936,2019-11-03,67218.03
516,2019-11-03,33756.130000000005
605,2019-11-03,63409.61
338,2019-11-03,116621.63999999998
315,2019-11-03,21187.980000000003
193,2019-11-03,20826.07
445,2019-11-03,61093.79
155,2019-11-03,34320.569999999985
449,2019-11-03,49543.42
649,2019-11-03,45098.38
188,2019-11-03,20656.85
867,2019-11-03,73689.66
181,2019-11-03,34652.86
337,2019-11-03,52395.81
681,2019-11-03,59837.72
774,2019-11-03,129977.57000000002
880,2019-11-03,73569.75
888,2019-11-03,47352.78999999999
501,2019-11-03,63912.06
169,2019-11-03,63044.36
334,2019-11-03,33485.95
82,2019-11-03,70028.09
332,2019-11-03,61990.91
688,2019-11-03,71828.47
790,2019-11-03,32553.67
856,2019-11-03,85540.13999999997
735,2019-11-03,111232.65
137,2019-11-03,78674.69
590,2019-11-03,41199.150000000016
483,2019-11-03,39436.95
477,2019-11-03,40156.080000000016
865,2019-11-03,56213.16
592,2019-11-03,121922.59
484,2019-11-03,32711.88
752,2019-11-03,35956.48
689,2019-11-03,41195.6
261,2019-11-03,74508.54
473,2019-11-03,161178.61000000002
679,2019-11-03,89391.36000000002
34,2019-11-03,28499.13
656,2019-11-03,48609.05
687,2019-11-03,102665.52
4,2019-11-03,46080.67
659,2019-11-03,56324.18
653,2019-11-03,43366.43
853,2019-11-03,35012.64
513,2019-11-03,65997.91
912,2019-11-03,75605.87
81,2019-11-03,46702.33
174,2019-11-03,61149.91
322,2019-11-03,48432.2
486,2019-11-03,69658.2
792,2019-11-03,79467.27
201,2019-11-03,106542.66
416,2019-11-03,70580.57
140,2019-11-03,49902.13999999999
569,2019-11-03,35276.39
660,2019-11-03,49974.43000000001
253,2019-11-03,52137.77
838,2019-11-03,60197.4
753,2019-11-03,148127.86
517,2019-11-03,57228.98
618,2019-11-03,20440.74
700,2019-11-03,33731.13
497,2019-11-03,67616.95999999999
882,2019-11-03,70302.15000000001
868,2019-11-03,69147.23000000001
198,2019-11-03,65604.45999999999
321,2019-11-03,31002.020000000004
729,2019-11-03,48007.48
684,2019-11-03,100161.36
24,2019-11-03,56916.27
59,2019-11-03,38644.63000000001
564,2019-11-03,146669.01
350,2019-11-03,84951.62
784,2019-11-03,85163.14
127,2019-11-03,39880.23
832,2019-11-03,61301.83
139,2019-11-03,35209.88
894,2019-11-03,44587.39
282,2019-11-03,38285.06
95,2019-11-03,50040.55
203,2019-11-03,24733.18
875,2019-11-03,33265.28
706,2019-11-03,70499.38
524,2019-11-03,49702.28
414,2019-11-03,60676.02
642,2019-11-03,75640.26
60,2019-11-03,40256.58
493,2019-11-03,37881.78000000001
860,2019-11-03,27294.74
143,2019-11-03,31353.840000000004
294,2019-11-03,44145.58
333,2019-11-03,46467.38000000001
739,2019-11-03,69990.41999999997
609,2019-11-03,170057.52999999994
105,2019-11-03,47967.60000000001
488,2019-11-03,55770.78
194,2019-11-03,119339.64
891,2019-11-03,21632.380000000005
685,2019-11-03,18189.46
678,2019-11-03,39355.459999999985
128,2019-11-03,62733.36
695,2019-11-03,76288.5
841,2019-11-03,52924.04
258,2019-11-03,57260.04000000001
424,2019-11-03,34465.43
694,2019-11-03,43298.69
657,2019-11-03,27585.87
423,2019-11-03,50249.99999999999
196,2019-11-03,53358.86
329,2019-11-03,28389.92
348,2019-11-03,48043.66
647,2019-11-03,51872.27
67,2019-11-03,52233.95
931,2019-11-03,31265.04
441,2019-11-03,70386.33000000003
267,2019-11-03,60324.48999999999
290,2019-11-10,18901.38
289,2019-11-10,61018.83
907,2019-11-10,45224.42
635,2019-11-10,69582.58
906,2019-11-10,51480.62
882,2019-11-10,84388.29000000001
40,2019-11-10,136494.86000000002
321,2019-11-10,32128.83
759,2019-11-10,46408.03000000001
880,2019-11-10,78261.82
34,2019-11-10,32447.16
291,2019-11-10,62920.85999999999
85,2019-11-10,55552.39
82,2019-11-10,73414.65
636,2019-11-10,22367.39000000001
569,2019-11-10,28834.83
656,2019-11-10,33890.859999999986
589,2019-11-10,44022.33
37,2019-11-10,102527.11
657,2019-11-10,26847.51
634,2019-11-10,31802.47
303,2019-11-10,76594.69
559,2019-11-10,39809.13000000001
874,2019-11-10,30198.88
773,2019-11-10,20778.58
590,2019-11-10,30769.28
756,2019-11-10,53736.66
322,2019-11-10,50627.38000000001
914,2019-11-10,83414.84
609,2019-11-10,153952.78
55,2019-11-10,32007.94
626,2019-11-10,21263.97
294,2019-11-10,42632.08
105,2019-11-10,49023.43
891,2019-11-10,19228.4
647,2019-11-10,51528.65
295,2019-11-10,57480.04999999999
60,2019-11-10,31971.810000000005
895,2019-11-10,79815.73000000001
67,2019-11-10,43604.7
561,2019-11-10,64388.74
618,2019-11-10,20994.3
753,2019-11-10,176963.63
660,2019-11-10,55990.62000000001
95,2019-11-10,41165.5
641,2019-11-10,17186.9
623,2019-11-10,39335.69
642,2019-11-10,76863.16
875,2019-11-10,41322.01
57,2019-11-10,52283.71000000001
894,2019-11-10,37404.51
314,2019-11-10,64714.8
621,2019-11-10,87970.02
59,2019-11-10,36214.58
778,2019-11-10,62803.67
110,2019-11-10,30428.73
605,2019-11-10,62787.84
640,2019-11-10,26718.7
631,2019-11-10,49727.87
888,2019-11-10,60893.78000000001
774,2019-11-10,160587.47
637,2019-11-10,71592.56
592,2019-11-10,118581.08000000002
653,2019-11-10,55167.66
81,2019-11-10,48991.95
663,2019-11-10,19854.81
659,2019-11-10,61264.17
42,2019-11-10,29163.92
100,2019-11-10,52156.85999999999
311,2019-11-10,60938.63000000001
630,2019-11-10,24909.69
629,2019-11-10,84651.12
752,2019-11-10,31293.65
563,2019-11-10,76300.09
602,2019-11-10,54990.47
317,2019-11-10,24722.230000000003
890,2019-11-10,22167.44
44,2019-11-10,52377.98
3,2019-11-10,25218.560000000005
900,2019-11-10,47836.32
649,2019-11-10,45593.04
80,2019-11-10,62444.22
745,2019-11-10,79348.83
315,2019-11-10,17572.920000000002
106,2019-11-10,100956.51
562,2019-11-10,59767.42
298,2019-11-10,21065.38
564,2019-11-10,144722.72999999998
865,2019-11-10,54161.93
926,2019-11-10,69493.60999999999
706,2019-11-10,74404.97
414,2019-11-10,60727.88000000001
24,2019-11-10,57050.36
201,2019-11-10,78461.88
416,2019-11-10,64979.52
253,2019-11-10,48962.50000000001
516,2019-11-10,32558.51
838,2019-11-10,47037.81
700,2019-11-10,29113.459999999995
135,2019-11-10,32110.6
198,2019-11-10,61925.28
729,2019-11-10,35036.17
272,2019-11-10,70727.87
348,2019-11-10,53763.09
423,2019-11-10,43412.38000000001
867,2019-11-10,62953.2
679,2019-11-10,100859.40999999996
936,2019-11-10,80017.86
196,2019-11-10,39537.53
424,2019-11-10,28331.98
841,2019-11-10,47733.92
695,2019-11-10,62168.06000000001
258,2019-11-10,60082.70999999999
203,2019-11-10,24751.53
685,2019-11-10,14718.56
832,2019-11-10,45579.38000000001
350,2019-11-10,97276.42
525,2019-11-10,67726.92
781,2019-11-10,68978.65
677,2019-11-10,69599.63
819,2019-11-10,50836.81
709,2019-11-10,54565.8
209,2019-11-10,43016.78
246,2019-11-10,69588.42000000001
127,2019-11-10,31809.560000000005
403,2019-11-10,30828.13
282,2019-11-10,37269.8
207,2019-11-10,21785.2
931,2019-11-10,35441.200000000004
405,2019-11-10,63551.16
826,2019-11-10,54130.85000000001
524,2019-11-10,44973.21
6,2019-11-10,70990.23000000001
708,2019-11-10,40414.79
517,2019-11-10,63535.24000000001
204,2019-11-10,46711.11
868,2019-11-10,79853.16
794,2019-11-10,69540.8
406,2019-11-10,61307.08
329,2019-11-10,32893.0
678,2019-11-10,40985.27
728,2019-11-10,28800.450000000004
397,2019-11-10,53814.10999999999
194,2019-11-10,121917.44999999998
792,2019-11-10,82761.37999999999
784,2019-11-10,81913.55
684,2019-11-10,95441.24
169,2019-11-10,66536.09
334,2019-11-10,27900.65
688,2019-11-10,57912.44
790,2019-11-10,26841.55
856,2019-11-10,87830.59
483,2019-11-10,34828.22
140,2019-11-10,51621.16
160,2019-11-10,35946.62
735,2019-11-10,75184.95
484,2019-11-10,33023.04
4,2019-11-10,66153.91
687,2019-11-10,112156.07
493,2019-11-10,31651.2
267,2019-11-10,57445.9
858,2019-11-10,55147.06999999999
155,2019-11-10,26180.3
860,2019-11-10,33735.270000000004
264,2019-11-10,43019.890000000014
486,2019-11-10,60478.59
488,2019-11-10,59183.57
333,2019-11-10,37692.48
477,2019-11-10,40539.97
174,2019-11-10,40135.76
912,2019-11-10,67652.41
853,2019-11-10,27963.28
441,2019-11-10,72874.03
694,2019-11-10,34287.39
501,2019-11-10,62885.03000000001
332,2019-11-10,46734.02
137,2019-11-10,72491.64
848,2019-11-10,65932.99
338,2019-11-10,116265.22
193,2019-11-10,24310.56
445,2019-11-10,56121.28
449,2019-11-10,37734.8
188,2019-11-10,22592.69
513,2019-11-10,79249.1
681,2019-11-10,64314.83
731,2019-11-10,40151.24000000001
849,2019-11-10,36179.34
739,2019-11-10,64430.03999999999
337,2019-11-10,43682.460000000014
465,2019-11-10,12668.77
181,2019-11-10,39652.789999999986
497,2019-11-10,63682.39
139,2019-11-10,30887.54
689,2019-11-10,35767.99
261,2019-11-10,74420.29999999999
473,2019-11-10,151887.36000000002
690,2019-11-10,92285.07
352,2019-11-10,51694.32
128,2019-11-10,63488.64000000001
143,2019-11-10,46105.95
668,2019-11-10,57805.39
390,2019-11-10,50684.27
664,2019-11-10,45706.23
555,2019-11-10,25128.86
713,2019-11-10,49776.22
725,2019-11-10,60026.51
366,2019-11-10,27782.22
802,2019-11-10,16500.69
723,2019-11-10,43847.930000000015
717,2019-11-10,62075.24000000001
217,2019-11-10,70665.6
394,2019-11-10,51247.24000000001
534,2019-11-10,74762.03
235,2019-11-10,75009.88
359,2019-11-10,87627.22
919,2019-11-10,78065.94
795,2019-11-10,75806.28
10,2019-11-10,44247.65
810,2019-11-10,60159.89
227,2019-11-10,52008.10000000001
871,2019-11-10,97591.09999999998
243,2019-11-10,23203.22
716,2019-11-10,27822.59
325,2019-11-10,71618.01999999999
119,2019-11-10,24423.32
375,2019-11-10,65617.45
368,2019-11-10,46666.77
233,2019-11-10,47214.77
225,2019-11-10,48099.28
389,2019-11-10,16568.05
358,2019-11-10,57744.63
812,2019-11-10,48079.34999999999
715,2019-11-10,42812.81
357,2019-11-10,70015.15
222,2019-11-10,33238.54
124,2019-11-10,76995.39
